Time (min),CLK,clk,CRY,cry,CWO,cwo,CYC/CLK,pdp1,PDP1,per,PER,PER/TIM-p,tim,TIM,VRI,vri,
6.8424, , , , , , , , , , , , ,11, , , ,
6.8483, ,100, , , , , , , , , , , , , , ,
6.8491, , , , ,73, , , , , , , , , , , ,
6.8508, , , , , , ,67, , , , , , , , ,52,
6.8542, , , , , , , , , ,1, , , , , , ,
6.8551, , , , ,72, , , , , , , , , , , ,
6.8585, , , , , ,56, , , , , , , , , , ,
6.8644, , , , , ,55, , , , , , , , , , ,
6.8687, , , , , , , , , , , , , , , ,51,
6.8712, , , , , , ,67, , , , , , , , , ,
6.8755, , , , , ,55,67, , ,0, , , , , , ,
6.878, , , , , , , , , , , , ,12, , , ,
6.8797, , , , , , , , , , , , , , ,78, ,
6.8814, , , , , , , , , , , ,29, ,10, , ,
6.8958, , , , , , , , , , , , , , , ,52,
6.8992, , , , , , , , ,99, , , , , , , ,
6.9009, , , , , , ,66, , , , , , , , , ,
6.9043, , , , , , , , ,100, , , ,11, , , ,
6.9069, , , , , , ,65, , , , , , , , , ,
6.9128, , , , , , ,66, , , , , , , , , ,
6.9136, ,99, , , , , , , , , , , , , , ,
6.9162, , , , , , ,65, , , , ,30, , , , ,
6.9196, , , , , , , , , , , , , , , ,50,
6.9213, , , , , , ,66, , , , , , , , , ,
6.9255, , , , , ,54, , , , , , , , , , ,
6.9272, , , , , , ,66, , , , , , , , , ,
6.9298, , , , , , , ,64, , , , , , , , ,
6.9315, , , , , ,53, , , , , , , , , , ,
6.9349, , , , , , , ,65, , , , , , ,77, ,
6.9383, , , , , , , , , , , ,29, , , , ,
6.9391, ,100, , , , , , , , , , , , , , ,
6.9408, , , , , , ,65, , , , , , , , , ,
6.9425, , , , , , , , , ,1, , , , , ,51,
6.9467, , , , , , , , , ,0, , , , ,78, ,
6.9578, , , , , , ,64, , , , , , , , , ,
6.962, , , , , , , ,64, , , , , , , , ,
6.9688, , , , , , ,65, , , , , , , , , ,
6.9748, , , , , , , ,65, , , , , , , ,50,
6.9807, , , , , ,53,64, ,99, , , , , , , ,
6.9866, , , , , ,52, , , , , , , , , , ,
6.9892, , , , , , , , , ,1, , , , , , ,
6.99, , , , , , , , , , , , , , , ,51,
6.996, , , , , , , ,64, , , , , , , , ,
7.0011, , , , , ,51, , , , , , , , , , ,
7.0019, , , , , , ,64, , ,0, , , , , , ,
7.007, , , , ,71, , , ,100, , , , , , , ,
7.0079, , , , , , ,63, , , , , , , , , ,
7.0121, , , , , , , ,65, , , , , , , , ,
7.0138, , , , , , ,64, , , , , , , , , ,
7.0155, , , , , , , , , , , , , ,9, , ,
7.0172, , , , , , , , , , , , , , ,79, ,
7.0189, , , , , , ,63, , , , , , , , , ,
7.0214, , , , ,72, , , , , , , , , , , ,
7.0248, , , , , , ,64, , , , , , , , , ,
7.0257, , , , , , , ,64, , , , , , , ,50,
7.0299, ,99, , , , ,63, , , , ,30,10, , , ,
7.0359, , , , , ,50,62, , ,1, , , , , , ,
7.0384, , , , , , , , , , , , , , , ,51,
7.041, , , , , ,50,63, , , , , , , , , ,
7.046, , , , , , ,62, , , , , , , , , ,
7.052, , , , , , , ,65, , , , , , , , ,
7.0537, , , , , , , , , ,0, , , , , , ,
7.0562, , , , , , , , , , , , , , , ,50,
7.0571, , , , ,71, , , , , , , , , , , ,
7.0579, , , , , , , ,64, , , , , , , , ,
7.0596, , , , , , ,63, , , , , , , , , ,
7.063, , , , , , , , ,99, , , , , , , ,
7.0656, , , , , , ,62, , , , , , , , , ,
7.0673, , , ,1, , , , , , , , ,11, , , ,
7.069, , , , , ,49, , ,100, , , , , , , ,
7.0749, , , , , ,48, , , , , , , , , , ,
7.0808, , , , , , , , , , , , , , , ,49,
7.0834, , , , ,72, , , , ,1, , , , , , ,
7.0859, , , , , , , , , , , , , , , ,50,
7.0876, , , , , , ,61, , , , , , , ,80, ,
7.0893, , , , , , , , , , , ,29, , , , ,
7.0936, , , , , , ,60, , , , , ,10, , , ,
7.0995, , , ,0, , ,61, , , , , , , , , ,
7.1046, , , , , , , , , ,0, , , , , , ,
7.1072, , , , ,71, , , , , , , , , , , ,
7.108, , , , , , , , , , , , , , ,79, ,
7.1131, , , , , ,48, , , , , , , , , , ,
7.119, ,100, , , ,47, , , , , , , , , , ,
7.1284, , , , , , ,60, , , , , , , , , ,
7.1326, , , , , , , , , ,1, , , , , , ,
7.1403, , , , , , , ,63, , , , , , , , ,
7.1453, , , , , ,46, , ,99, , , , , , , ,
7.147, ,99, , , , ,59, , , , , , , , , ,
7.1496, , , , ,72, , , , , , , , , , , ,
7.1513, , , , , ,45, , , , , , , , , , ,
7.153, , , , , , ,60, , , , , , , , , ,
7.1555, , , , ,71, , , , , , , , , , , ,
7.1564, , , , , , , , , ,0, , ,9, ,80, ,
7.1615, , , , , , , ,62, , , , , , , , ,
7.1623, , , , , , , , , , , ,30, , , , ,
7.1674, , , , , , ,59,63, , , , , , , , ,
7.17, , , , , , , , , , , , ,10, , , ,
7.1759, , , , , , , , , , , ,31, , , , ,
7.1767, , , , , , , , ,100, , , , , , , ,
7.1827, , , , , , , , , ,1, , , , , , ,
7.1869, , , , , , ,58, , , , , , , , , ,
7.1929, , , , , , , ,62, , , , , , , , ,
7.1954, , , , , , , , , , , , , , , ,49,
7.2014, , , , , ,44, , , , , , , , , , ,
7.2073, , , , , ,44, , , ,0, , , , , , ,
7.2081, , , , ,70, , , , , , , , ,10, , ,
7.2098, ,100, , , , , , , , , , , , , , ,
7.2141, , , , ,71, , ,63, , , , , , , , ,
7.2183, , , , , , , , , , , , ,9, , , ,
7.2226, , , ,1, , ,57, , , , , , , , , ,
7.2277, , , , , , ,57,62,99, , , , , ,81, ,
7.2302, , , , , ,42, , , ,1, , , , , , ,
7.2362, , , , , , , , , , , ,30, , , , ,
7.2412, , , ,0, , ,57, , , , , , , , , ,
7.2463, , , , , , ,57, ,100, , , , , , , ,
7.2565, , , , ,70, , , , ,0, , , , , , ,
7.2608, ,99, , , , ,56, , , , , , , , , ,
7.265, , , , , , ,56, , , , , , , , , ,
7.2693, , , , , ,42, , , , , , , , , , ,
7.2752, , , , , ,41, , , , , , , , , , ,
7.2777, , , , , , , , , , , ,31,10, , , ,
7.2803, , , , , , ,55, , , , , , , , , ,
7.282, , , , , , , , , , , , , , ,80, ,
7.2837, , , , , , , , , , , , ,9, , , ,
7.2871, , , , , , , , , ,1, , , , , , ,
7.2896, , , , ,71, , , , , , , , , , , ,
7.293, , , , , , ,55, , , , , , , , , ,
7.2947, , , , , , , ,62, , , , , , , , ,
7.2973, , , , , , , , , , , , , , ,81, ,
7.3015, ,100, , , , , , , , , , , , , , ,
7.3074, , , , , , , , , , , ,32, , , , ,
7.31, , , , ,70, , , ,100,0, , , , , , ,
7.3142, , , , , ,40,54, , , , , , , , , ,
7.327, , , , , ,39, , , , , , , , , , ,
7.3287, , , , , , , ,61, , , , , , , , ,
7.3312, ,99,2,1, , , , , , , , , , , , ,
7.3329, , , , , ,38,54, , , , , , , , , ,
7.338, , , , , ,39,54, , , , , , , , ,48,
7.3397, , , , , , , , , ,1, , , ,9, , ,
7.3439, , , , , , ,53, , , , , , , , ,47,
7.3456, , , , , , , ,62, , , , , , , , ,
7.3482, , , ,0, , , , , , , , ,8, , , ,
7.3507, , , , , ,38, , , , , , , , , , ,
7.3567, , , , , ,38,53, , , , , , , , ,48,
7.3609, , , , ,69, , , , , , , , , , , ,
7.3626, , , , , , ,52,61, ,0, , , , , , ,
7.3669, , , , ,70, , , , , , , , , , , ,
7.3719, , , , , , , , , , , , , , ,82, ,
7.3753, ,98, , , , ,52, , , , ,31, , , , ,
7.3864, , , , , ,37, , , , , , , , , , ,
7.3923, , , , , ,37, , , , , , , , , , ,
7.3932, ,99, , , , , , ,99, , , , , , , ,
7.394, , , , , , ,52, , , , , , , , , ,
7.3966, , , , , , , , , , , , ,9,10, , ,
7.3991, , , , , , ,51, , ,1, , , , , , ,
7.4017, , , , , , , , , , , , , , , ,47,
7.4076, , , , , , , , , , , ,32, , , , ,
7.411, , , , , , ,50, , , , , , , , , ,
7.4135, , , , ,69, , , , , , , , , , , ,
7.4144, , , , , , , , , ,0, , ,8, , , ,
7.4161, , , , , , , , , , , , , , , ,48,
7.4195, , , ,1, , , , , , , , , , , , ,
7.422, , , , , ,35, , ,100, , , , , , , ,
7.428, , , , , ,35, , , , , , , , , , ,
7.4305, , , , , , , ,60, , , , , , , , ,
7.4356, , , , , , , ,61, , , , , , , , ,
7.439, , , , , , , , , , , ,33, , , , ,
7.4441, , , , , , ,49, , , , , , , ,82, ,
7.45, , , , , , ,49, , , , , , , , , ,
7.456, , , ,0, , , , , , , , , , , , ,
7.4568, , , , , ,34, , , , , , , , , , ,
7.4585, , , , , , , , , ,1, , , , , ,47,
7.4594, , , , ,69, , , , , , , , , , , ,
7.4619, , , , , ,35,48, , , , , , , , , ,
7.4645, , , , , , , ,60, ,0, , , , , , ,
7.4679, , , , , ,34,47, , , , , , , , , ,
7.4738, , , , , , ,48, , , , , , , , , ,
7.4755, , , , , , , ,59,99, , , , , , , ,
7.4789, , , , , , , , , , , , , , , ,47,
7.4814, , , , , , , , , , , , ,7, , , ,
7.4925, , , ,1, ,33,47,59,100, , , , , , , ,
7.5035, , , , , , ,46, , , , , , , , , ,
7.512, , , , , , , , , , , , , , , ,46,
7.5154, , , , , , , , , , , ,32, , , , ,
7.5162, , , , , ,32, , , , , , , , , , ,
7.5179, , , , ,68, , , , , , , , , , , ,
7.5222, , , , , ,33, , , ,1, , , , ,83, ,
7.5273, , , ,0, ,32, , , , , , ,8, , , ,
7.5332, , , , , ,31, ,58, , , , , , , , ,
7.5391, , , , , ,30,45, , , , , , , , , ,
7.5434, , , , , ,31,45,59, , , , , , , ,47,
7.5468, , , , , , , , , ,0, , ,7, , , ,
7.5493, , , , , ,30, , , , , , , , , , ,
7.5553, , , , , , ,44, , , , , , , , , ,
7.5578, , , , , , , , ,99, , , , , , , ,
7.5612, , , , ,69, ,43, , , , , , , , , ,
7.5629, , , , , , , , ,100, , , , , , , ,
7.5672, , , , ,68, ,44,58, , , , , , , , ,
7.5689, , , , , , , , , , , , , , , ,46,
7.5705, , , , , , , , , , , ,33, , , , ,
7.5756, ,100, , , ,29, , , , , , , , , , ,
7.5816, , , , , ,30, , , , , , , , , , ,
7.5858, , , , , ,29,43, , ,1, , , , , , ,
7.5977, ,99, , , , ,42, , , , , , , ,84, ,
7.5994, , , , , , , , , ,0, , , , , , ,
7.6003, , , , , ,28, , , , , , , , , , ,
7.6062, , , , , ,28, , , , , , , , , , ,
7.6121, , , ,1, , , , , , ,6, ,6, ,83, ,
7.6181, , , , , , , , , , , , , , , ,47,
7.624, , , , ,67,28, , , , , , , , , ,46,
7.63, , , , , ,27, , , , , , , , , , ,
7.6317, , , , , , ,41, , , , , , , , , ,
7.6342, , , ,0, , , , , , , , , , , , ,
7.6367, , , , , , ,41,57, , , , , , , ,45,
7.6478, , , , , , ,40, , , , , , , , , ,
7.652, , , , , , , , , , , ,32, , , , ,
7.6537, , , , , , ,40, , , , , , , , , ,
7.6597, , , , , ,26,41, , , , , , , , , ,
7.6614, , , , , , , , , ,1, , , , , , ,
7.6622, , , , , , , ,58, , , , , , , , ,
7.6656, ,100, , , ,25,40, , , , , , , , , ,
7.6682, , , , , , , ,57, , , , , , , , ,
7.6698, , , ,1, , , , , , , , , , , , ,
7.6715, , , , , ,26,39, , , , , , , , , ,
7.6766, , , , , , , , , , , , , , ,84, ,
7.6775, , , , , ,24,39, , , , , , , , , ,
7.68, , , , , , , , , ,0, , , , , , ,
7.6817, , , , , , , , , , , , , , , ,44,
7.6919, , , , , , ,38, , , , , , , , , ,
7.6936, , , , , , , , , , , ,33, , , , ,
7.6962, , , , , , , , , , , , , , , ,45,
7.6996, , , , , , , , , , , ,34, , , , ,
7.7046, ,99, ,0, ,23, ,56, , , , , , , , ,
7.7174, , , ,1, , , , , , , , , , , , ,
7.7225, , , , , , , , ,99, , , , , , , ,
7.7259, , , , , , ,37, , , , , , , , , ,
7.7284, , , , , , , ,57, , , , , , , , ,
7.7301, , , , ,66,22,37, , , , , , , , , ,
7.7386, , , ,0, , , , , ,1, , , , , ,44,
7.742, , , , , ,22,36, , , , , , , , , ,
7.7445, , , , , , , ,56, , , , , , , , ,
7.7522, , , , , , , , , , , , ,5, , , ,
7.7539, , , , , ,21,36, , , , , , , , , ,
7.7564, ,100, , , , , , ,100, , , , , ,85, ,
7.7615, , , ,1, , , , , , , , , , , , ,
7.7624, , , , , , , , , ,0, , , , , , ,
7.7641, , , , , ,20, , , , , , , , , , ,
7.7675, , , , , , ,36, , , , , , , , , ,
7.77, , , , , ,21, , , , , , , , , , ,
7.7725, , , , , , ,35, , , , , , , , , ,
7.7751, , , ,0, ,20, , , , , , , , , , ,
7.7802, , , , , , , ,55, , , , , , , , ,
7.781, , , , , , , , , , , , , , ,84, ,
7.7844, , , , , , , , , , , , , , , ,45,
7.7853, , , , , , ,34, , , , , , , , , ,
7.7861, , , , , , , , , , , ,33, , , , ,
7.787, , , , ,65, , , , , , , , , , , ,
7.7895, , , , , , , , , , , , , , , ,44,
7.7912, , , , , ,19,35, , , , , , , , , ,
7.7955, , , , , , , , , , , , , , , ,43,
7.7972, , , , , ,20,34, , , , , , , , , ,
7.798, , , , , , , ,56, , , , , , , , ,
7.7989, , , ,1, ,19, , , , , , , , , , ,
7.8048, , , , , , , , ,99, , , , , , , ,
7.8124, , , ,0, , , , , , , , , , , , ,
7.8158, ,99, , , ,18,33,55, , , , , , , , ,
7.8218, , , , , ,19,32, , , , , ,4, , , ,
7.8277, , , , , ,18,33, , , , , , , , , ,
7.8294, , , , , , , , , ,1, , , , , , ,
7.832, , , , , , ,32, , , , ,34, , , , ,
7.8362, , , , , , , , ,100, , , , , , , ,
7.8379, , , , , , ,33, , , , , , , ,85, ,
7.8421, , , ,0, ,17, , , , , , , , , , ,
7.843, , , , ,64, , ,54, , , , , , , , ,
7.8464, , , , , , , , , ,0, , , , , , ,
7.8489, ,100, , , , , ,53, , , , , , , , ,
7.8515, , , , , , ,32, , , , , , , , , ,
7.8557, , , , ,65, , , , , , , , , , , ,
7.8574, , , , , , ,31, , , , , , , , ,42,
7.8634, , , , , , ,32, , , , , , , , , ,
7.8659, , , , , ,16, , , , , , , , , , ,
7.8684, , , , , , ,31, , , , , ,5, , , ,
7.8744, , , , , , ,30,54, , , , , , , , ,
7.8778, , , ,0, , , , , , , , , , , , ,
7.8803, , , , , , ,31, , , , , , , , , ,
7.8854, , , , , , , , , , , , , , , ,43,
7.8871, , , , , , , , ,99, , , , , , , ,
7.8897, , , , , , , ,53, , , , , , , , ,
7.8914, , , , , , , , , , , , ,4, , , ,
7.8931, , , , , ,15, , , , , , , , , , ,
7.8956, , , , , , ,30, , , , , , , , , ,
7.8982, , , , ,64, , , , , , , , , , , ,
7.9058, , , , , ,14, , , , , , , , , , ,
7.9109, , , , , ,15, , , , , , , , , , ,
7.9126, , , ,1, , ,29, , , , , , , , , ,
7.9168, , , ,0, ,14,29, ,100, , ,33, , , ,42,
7.9211, , , , , , , , , , , , , , ,86, ,
7.9253, ,99, , , , , , , , , , , , , , ,
7.9279, , , , , , , ,52, , , , , , , , ,
7.9287, , , , , , ,29, , , , , , , , , ,
7.9313, , , , , ,13, , , , , , , , , , ,
7.9338, , , , , , ,28, , ,1, , , , , , ,
7.9397, ,100, , , , ,29, , , , , , , , , ,
7.9431, , , ,1, ,13,28, , , , , , , ,85, ,
7.9491, , , ,0, , ,27, , , , , , , , , ,
7.9542, , , , ,63, ,28, , , , , , , , , ,
7.9567, , , , , ,12, , , , , , , , , , ,
7.9576, , , , , , , , , , , , , , , ,41,
7.9593, , , , , , ,27, , ,0, , , , , , ,
7.9635, , , , , , , , , , , , ,3, , , ,
7.9652, , , , , , , , , , , ,34, , , , ,
7.9677, , , , , ,11, , ,99, , , , , , , ,
7.9711, , , , , , ,26, , , , , , , , , ,
7.9762, , , ,1, , , , , , , , , , , , ,
7.9771, , , , , , ,27, , , , ,35, , , ,40,
7.983, , , , , , ,26, , , , , , , , , ,
7.9847, , , , , , , , , , , , , ,9, , ,
7.9907, , , ,0, , , , , , , , , ,8, , ,
7.9941, , , , , ,10, , , , , , , , , , ,
8, , , , , , , , ,100, , , , , , , ,
8.0017, , , , , , , , , , , , , , , ,41,
8.0025, , , ,1, , ,25,51, , , , , , ,86, ,
8.0076, , , , , ,9, , , , , , , , , , ,
8.0085, , , , , , ,24, , , , , , , , , ,
8.0136, , , , ,62,10, , , , , , , , , , ,
8.0144, , , , , , ,25, , , , , , , , , ,
8.0187, , , , , ,9, , , , , , , , , , ,
8.0204, , , , , , ,25, , , , , , , , , ,
8.0255, , , ,0, , ,24, , , , , , , , , ,
8.0306, , , ,1, , ,25, , , , , , , , , ,
8.0331, , , , , ,8, , , , , , , , , , ,
8.0348, ,99, , , , , , , , , , , , , , ,
8.0356, , , , , , ,24, , , , , ,2, , , ,
8.0382, , , , , , , , , , , , , , , ,40,
8.0399, , , , , , , ,50, , , , , , , , ,
8.0458, , , , , ,7, , , , , , , , , , ,
8.0475, , , , , , ,24, , , , ,34, , , , ,
8.0509, , , , , , , , ,99, , , , , , , ,
8.0535, , , , , , ,23, , , , , , , , , ,
8.056, , , , , , , , , ,1, , , , , , ,
8.0594, , , , , , ,22, , , , , , , , , ,
8.0662, , ,1, , , , , , , , , , , , , ,
8.0713, , , , ,61,6,23,51, , , , , , , , ,
8.0764, , , , , , ,22,50, ,0, , , , , , ,
8.0849, , , , , ,5, , , , , , , , , , ,
8.0866, , , , , , , , ,100, , , , , , , ,
8.0874, , , ,2, , , , , , , , , , , , ,
8.0934, , , ,1, , , , , , , , , , ,87, ,
8.0985, , , , , , ,21, , , , , , , ,86,39,
8.1103, , , , , , , , , , , , ,1, , , ,
8.112, , , , , ,4, , , , , , , , , , ,
8.1146, , ,2,2, , , , , , , , , , , , ,
8.1188, , , , , , , ,49, , , , , , , , ,
8.1205, ,100, , , , , , , , , , , , , , ,
8.1256, , , , , ,3, , , , , , , , , , ,
8.129, , , , , , , , , , , ,35, , , , ,
8.1316, , , , ,60, , , , , , , , , , , ,
8.1332, , , ,2, , ,20, ,99, , , , , , , ,
8.1375, , , , , ,2,19, , , , , , , , ,38,
8.1426, ,99, , , , , , , , , , , , , , ,
8.1434, , , , , ,3,20, , , , , , , , , ,
8.1468, , , , , ,2,19, , , , , , , , , ,
8.1528, , , , , , ,18, , , , , , , , , ,
8.1579, , , , , , ,19,48, , , , , , , , ,
8.1621, , ,3, , , , , , , , , , , , , ,
8.163, , , ,2, ,1, , , , , , , , , , ,
8.174, , , , , , ,18, ,100, , , , , , , ,
8.1791, , , , , , , , , , , ,34, , , , ,
8.1799, , , , , ,0, , , , , , , , , , ,
8.1808, , , , , , , , , , , ,35, , ,87, ,
8.1867, , , ,3, , , , , , , , ,0, , , ,
8.1918, , , , ,59, , , , , , , , , , , ,
8.1927, , , , , , ,17, , , , , , , , , ,
8.1944, , ,4, , , , , , , , , , , , , ,
8.1969, , , , , , , ,47, , , , , , , , ,
8.2122, ,100, , , , , , , , , , , , , , ,
8.2147, , , , , , , ,48, , , , , , , , ,
8.2241, , ,5, , , ,16, , , , , ,1, , ,37,
8.2292, , , ,4, , ,15, , , , , , , , , ,
8.2342, , , ,3, , ,16, , , , , , , , , ,
8.2376, , , , , , , ,47, , , , , , , , ,
8.2393, , , , , , ,15, , ,1, , , , , , ,
8.2495, ,99,6,4, , , , , , , , , , , , ,
8.2538, , , , ,58, , , , , , , , , , , ,
8.2606, , , , , , , , , ,0, , , , , , ,
8.2648, , , , , , , , , , , , ,0, ,86, ,
8.2656, , , , , , , , , , , ,36, , , , ,
8.2678, , , , , , ,14, , , , , , , , , ,
8.2716, , , , , , , , , , , , , ,7, , ,
8.2733, , , , , , , ,45, , , , , , , , ,
8.2792, , , , , , , , , , , , , , ,87, ,
8.2826, , , , , , ,13, , , , , , , , , ,
8.2877, , , , , , ,12, , , , , , , , , ,
8.2903, , ,7,5, , , , , , , , , , , , ,
8.2928, , , , , , ,12, , , , , , , , ,36,
8.2987, , , , , , ,13, ,99, , , , , , , ,
8.3013, ,100, , , , , , , , , , , , , , ,
8.3047, , , , , , ,12, , , , , , , , , ,
8.3055, , , , , , , , , , , ,35, , , , ,
8.3123, , ,8, , , , , , , , , , , , , ,
8.314, , , , , , , , ,100, , , , , , , ,
8.3157, , , , ,57, , , , , , , , , , , ,
8.3183, , , , , , , ,44, , , ,36, , , , ,
8.3234, , , , , , ,11, , , , , , , , , ,
8.3276, , , , , , ,11, , , , , , , , , ,
8.3302, , ,9,6, , , , , , , , , , , ,35,
8.3327, , , , , , ,10, , , , , , , , , ,
8.3463, , , , , , ,11, , , , , , , , , ,
8.348, , ,10, , , , , , , , , , , , , ,
8.3505, , , , , ,1,10, , , , , , , , , ,
8.3556, ,99, , , ,0,9, , , , , , , , , ,
8.359, , , , , , , , , , , , , , , ,34,
8.3607, , , , , , , ,43, , , , , , , , ,
8.3649, , ,11, , , , , , , , , , , , , ,
8.3666, , , ,7, , , , , , , , , , , , ,
8.3768, , , , , , ,8, , , , , , , , , ,
8.3785, , , , ,56, , , , , , , , , , , ,
8.3811, , ,12, , , , , ,99, , , , , , , ,
8.3819, , , , , , , , , , , , , , ,88, ,
8.3828, , , , , , ,7, , , , , , , , , ,
8.387, , ,11, , , ,8, , , , , , , , , ,
8.3921, , ,12, , , , , , , , , , , , , ,
8.3955, ,100, , , , , , , , , , , , , , ,
8.398, , , , , , ,7, , , , , , , , , ,
8.4014, , , ,8, , , , , , , , , , , , ,
8.404, , , , , , , ,42, , , , , , , , ,
8.4091, , ,13, , , , , , , , , , , , , ,
8.415, , , , , , ,6, , , , , , , , , ,
8.4167, , , , , , , , ,100, , , , , , , ,
8.4176, , , , , , , , , , , , , ,6, , ,
8.421, , , , , , ,6, , , , , , , , , ,
8.4235, , ,14, , , , , , , , , , , ,87, ,
8.4261, , , , , , ,5, , , , , , , , ,33,
8.4295, , ,15, , , , , , , , , , , , , ,
8.432, , , , , , , , , , , ,35, , , , ,
8.4345, , , ,9, , , , , , , , , , , , ,
8.443, , , , ,55, , , , , , , , , , , ,
8.4464, , ,16, , , , ,41, , , , , , , , ,
8.4541, , , , , , ,4, , , , , , , , , ,
8.46, , ,17, , , , , , , , , , , , , ,
8.4634, ,99, , , , , , ,100, , , , , , , ,
8.4659, , ,18, , , , , , , , , , , , , ,
8.4685, , , ,10, , , , , , , , , , , , ,
8.4726, , , , , , ,3, , , , , , , , , ,
8.477, , , , , , ,3, , , , , , , , , ,
8.4829, , , , , , ,4, , , , , , , , , ,
8.4855, ,100, , , , , , , , , , , , , , ,
8.4872, , , , , , ,3, , , , , , , ,88, ,
8.4897, , , , , , , ,40, , , , , , , , ,
8.4923, , ,19, , , ,2, , , , , , , , , ,
8.4957, , , , , , , , , , , , , , , ,32,
8.4973, , ,20, , , ,3, , , , , , , , , ,
8.5007, , , ,11, , , , , , , , , , , , ,
8.5024, , , , , , ,2, , , , , , , , , ,
8.5109, , , , ,54, , , , , , , , , , , ,
8.5126, , , , , , , , , , , , , ,5, , ,
8.5143, , ,21, , , , , , , , , , , , , ,
8.5152, , , ,12, , , , , , , , , , , , ,
8.5194, , ,22,11, , ,1, , , , , , , , , ,
8.5254, , , ,12, , ,2, , , , , , , , , ,
8.5288, , , , , , ,1, , , , , , , , , ,
8.5347, , ,23, , , ,1,39, , , , , , , , ,
8.5432, ,99, , , , , , , , , , , , , , ,
8.5457, , , ,13, , , , ,99, , , , , , , ,
8.5491, , , , , , ,0, , , , , , , , ,31,
8.5517, , , , , , , , , , , ,36, , , , ,
8.5534, , ,24, , , , , , , , , , , , , ,
8.5551, , , , , , ,1, , , , , , , , , ,
8.5576, , , , , , , , , , , ,35, , , , ,
8.5593, , ,25, , , , , , , , , , , , , ,
8.5602, , , , , , ,0, , , , , , , , , ,
8.5627, , , , , , , , , , , , , , , ,30,
8.5678, ,98, , , , , , , , , , , , , , ,
8.5729, , ,26, , , , , , , , , , , , , ,
8.5737, ,99, , , , , , , , , , , , , , ,
8.5754, , , ,14, , , , , , , , , , , , ,
8.5763, , , , , , ,1, , , , , , , , , ,
8.5771, , , , ,53, , , , , , , , , , , ,
8.5788, , ,27, , , , ,38,100, , ,36, , ,87, ,
8.5831, , , , , , , , , , , , , ,4, , ,
8.5848, , ,28, , , , , , , , , , , , , ,
8.589, , , ,15, , ,1, , , , , , , , , ,
8.5941, , , ,14, , ,0, , , , , , , , , ,
8.6, , , ,15, , , , , , , , , , , , ,
8.6043, , , , , , , , , , , , , , ,88, ,
8.6085, , ,29, , , , , , , , , , , , , ,
8.6136, , ,30, , , ,0, , , , , , , , , ,
8.617, , , ,16, , , , , , , , , , , , ,
8.6196, , ,31, , , ,1, , , , , , , , , ,
8.6221, , , , , , , ,37, , , , , , , , ,
8.6255, , , , , , ,0, , , , , , , , , ,
8.6281, , , , , , , , ,99, , , , , , , ,
8.6314, , ,32, , , , , ,100, , , , , , , ,
8.6365, , ,33, , , , , , , , , , , , ,29,
8.6408, , ,32, , , , , , , , , , ,3, , ,
8.645, , , ,17, , , , , , , , , , , , ,
8.6467, , ,33, ,52, , , , , , , , , , , ,
8.651, , , , , , ,1, , , , , , , , , ,
8.6527, , ,34, , , , , , , , , , , , , ,
8.6552, , , ,18, , ,0, , , , , , , , , ,
8.6662, , ,35, , , , , , , , , , , , , ,
8.6679, ,99, , , , ,1, , , , , , , , , ,
8.6696, , , , , , , ,36, , , , , , , , ,
8.6722, , ,36, , , , , , , , , , , , , ,
8.6807, , , , , , ,0, , , , , , , , , ,
8.6841, , , ,19, , , , , , , ,35, , , , ,
8.6892, , ,37, , , , , , , , , , , , , ,
8.6926, , , , , , , , , , , , , ,2, , ,
8.6951, , ,38, , , , , , , , , , , , , ,
8.6976, , , ,19, , , , , , , , , , , , ,
8.701, , ,39, , , , , , , , , , , , , ,
8.707, , ,40, , , ,1, , , , , , , , , ,
8.7104, , , , , , , , ,99, , , , , , ,28,
8.7112, , , ,20, , , , , , , , , , , , ,
8.7155, , , , ,51, , , , , , , , , , , ,
8.7172, , , , , , , ,35, , , , , , , , ,
8.7231, , , ,21, , , , , , , , , , , , ,
8.7282, , ,41, , , , , , , , , , , , , ,
8.729, , , , , , , , , , , , , , ,89, ,
8.7316, , , , , , ,0, , , , , , , , , ,
8.7341, , ,42, , , , , , , , , , , ,88, ,
8.7384, , , , , , , , , , , , , ,1, , ,
8.7401, , ,43, , , , , , , , , , , , , ,
8.746, , ,44, , , , , , , , , , , , , ,
8.7486, , , ,22, , , , , , , , , , , , ,
8.7511, , ,43, , , , , , , , , , , , , ,
8.7571, , ,44, , , , , , , , , , , , , ,
8.7596, ,100, , , , ,1, ,100, , , , , , , ,
8.7604, , , ,23, , , , , , , , , , , , ,
8.763, , ,45, , , , , , , , , , , , , ,
8.7638, , , , , , , ,34, , , , , , , , ,
8.7689, , ,46, , , , , , , , , , , , , ,
8.774, , , , , , ,0, , , , , , , , , ,
8.7787, ,99, , , , , , , , , , , ,0, , ,
8.7825, , , , , , , , , , , , , , , ,27,
8.7868, , , ,24,50, , , , , , , , , , , ,
8.7885, , ,47, , , , , , , , , , , , , ,
8.7927, , , ,25, , , , ,99, , , , , , , ,
8.7944, , ,48, , , , , , , , , , , , , ,
8.7995, , ,49, , , ,2, , , , , , , , , ,
8.8054, , ,50, , , ,1, , , , , , , , , ,
8.8088, , , , , , , , , , , , , , , ,26,
8.8105, , ,49, , , ,0,33, , , , , , , , ,
8.8139, , , , , , , , , , , ,34, , , , ,
8.8165, , ,50, , , ,1, , , , , , , , , ,
